COMPETENCY 1;COMPETENCY 2;ASSOCIATION RULE
LOCALTEST 148;LOCALTEST 109;OK
LOCALTEST 148;LOCALTEST 110;OK
LOCALTEST 148;LOCALTEST 111;OK
LOCALTEST 148;LOCALTEST 112;OK
LOCALTEST 148;LOCALTEST 113;FORBIDDEN
LOCALTEST 148;LOCALTEST 114;OK
LOCALTEST 148;LOCALTEST 115;FORBIDDEN
LOCALTEST 148;LOCALTEST 116;FORBIDDEN
LOCALTEST 148;LOCALTEST 117;FORBIDDEN
LOCALTEST 148;LOCALTEST 118;FORBIDDEN
LOCALTEST 148;LOCALTEST 119;OK
LOCALTEST 148;LOCALTEST 120;OK
LOCALTEST 148;LOCALTEST 121;OK
LOCALTEST 148;LOCALTEST 122;OK
LOCALTEST 148;LOCALTEST 123;OK
LOCALTEST 148;LOCALTEST 124;OK
LOCALTEST 148;LOCALTEST 125;FORBIDDEN
LOCALTEST 148;LOCALTEST 126;FORBIDDEN
LOCALTEST 148;LOCALTEST 127;OK
LOCALTEST 148;LOCALTEST 128;OK
LOCALTEST 148;LOCALTEST 129;OK
LOCALTEST 148;LOCALTEST 130;OK
LOCALTEST 148;LOCALTEST 131;OK
LOCALTEST 148;LOCALTEST 132;OK
LOCALTEST 148;LOCALTEST 133;FORBIDDEN
LOCALTEST 148;LOCALTEST 134;OK
LOCALTEST 148;LOCALTEST 135;FORBIDDEN
LOCALTEST 148;LOCALTEST 136;OK
LOCALTEST 148;LOCALTEST 137;OK
LOCALTEST 148;LOCALTEST 138;OK
LOCALTEST 148;LOCALTEST 139;OK
LOCALTEST 148;LOCALTEST 140;OK
LOCALTEST 148;LOCALTEST 141;OK
LOCALTEST 148;LOCALTEST 142;OK
LOCALTEST 148;LOCALTEST 143;OK
LOCALTEST 148;LOCALTEST 144;OK
LOCALTEST 148;LOCALTEST 145;OK
LOCALTEST 148;LOCALTEST 146;FORBIDDEN
LOCALTEST 148;LOCALTEST 147;OK
LOCALTEST 148;LOCALTEST 148;OK
LOCALTEST 149;LOCALTEST 1;OK
LOCALTEST 149;LOCALTEST 2;OK
LOCALTEST 149;LOCALTEST 3;OK
LOCALTEST 149;LOCALTEST 4;OK
LOCALTEST 149;LOCALTEST 5;FORBIDDEN
LOCALTEST 149;LOCALTEST 6;OK
LOCALTEST 149;LOCALTEST 7;OK
LOCALTEST 149;LOCALTEST 8;OK
LOCALTEST 149;LOCALTEST 9;FORBIDDEN
LOCALTEST 149;LOCALTEST 10;OK
LOCALTEST 149;LOCALTEST 11;FORBIDDEN
LOCALTEST 149;LOCALTEST 12;OK
LOCALTEST 149;LOCALTEST 13;OK
LOCALTEST 149;LOCALTEST 14;OK
LOCALTEST 149;LOCALTEST 15;OK
LOCALTEST 149;LOCALTEST 16;OK
LOCALTEST 149;LOCALTEST 17;OK
LOCALTEST 149;LOCALTEST 18;OK
LOCALTEST 149;LOCALTEST 19;OK
LOCALTEST 149;LOCALTEST 20;OK
LOCALTEST 149;LOCALTEST 21;OK
LOCALTEST 149;LOCALTEST 22;OK
LOCALTEST 149;LOCALTEST 23;OK
LOCALTEST 149;LOCALTEST 24;OK
LOCALTEST 149;LOCALTEST 25;OK
LOCALTEST 149;LOCALTEST 26;OK
LOCALTEST 149;LOCALTEST 27;OK
LOCALTEST 149;LOCALTEST 28;OK
LOCALTEST 149;LOCALTEST 29;OK
LOCALTEST 149;LOCALTEST 30;OK
LOCALTEST 149;LOCALTEST 31;OK
LOCALTEST 149;LOCALTEST 32;FORBIDDEN
LOCALTEST 149;LOCALTEST 33;FORBIDDEN
LOCALTEST 149;LOCALTEST 34;OK
LOCALTEST 149;LOCALTEST 35;OK
LOCALTEST 149;LOCALTEST 36;OK
LOCALTEST 149;LOCALTEST 37;OK
LOCALTEST 149;LOCALTEST 38;FORBIDDEN
LOCALTEST 149;LOCALTEST 39;OK
LOCALTEST 149;LOCALTEST 40;OK
LOCALTEST 149;LOCALTEST 41;OK
LOCALTEST 149;LOCALTEST 42;OK
LOCALTEST 149;LOCALTEST 43;FORBIDDEN
LOCALTEST 149;LOCALTEST 44;OK
LOCALTEST 149;LOCALTEST 45;OK
LOCALTEST 149;LOCALTEST 46;OK
LOCALTEST 149;LOCALTEST 47;OK
LOCALTEST 149;LOCALTEST 48;OK
LOCALTEST 149;LOCALTEST 49;OK
LOCALTEST 149;LOCALTEST 50;OK
LOCALTEST 149;LOCALTEST 51;OK
LOCALTEST 149;LOCALTEST 52;OK
LOCALTEST 149;LOCALTEST 53;OK
LOCALTEST 149;LOCALTEST 54;OK
LOCALTEST 149;LOCALTEST 55;OK
LOCALTEST 149;LOCALTEST 56;OK
LOCALTEST 149;LOCALTEST 57;OK
LOCALTEST 149;LOCALTEST 58;OK
LOCALTEST 149;LOCALTEST 59;OK
LOCALTEST 149;LOCALTEST 60;OK
LOCALTEST 149;LOCALTEST 61;OK
LOCALTEST 149;LOCALTEST 62;OK
LOCALTEST 149;LOCALTEST 63;OK
LOCALTEST 149;LOCALTEST 64;OK
LOCALTEST 149;LOCALTEST 65;OK
LOCALTEST 149;LOCALTEST 66;OK
LOCALTEST 149;LOCALTEST 67;OK
LOCALTEST 149;LOCALTEST 68;OK
LOCALTEST 149;LOCALTEST 69;OK
LOCALTEST 149;LOCALTEST 70;OK
LOCALTEST 149;LOCALTEST 71;OK
LOCALTEST 149;LOCALTEST 72;OK
LOCALTEST 149;LOCALTEST 73;OK
LOCALTEST 149;LOCALTEST 74;OK
LOCALTEST 149;LOCALTEST 75;OK
LOCALTEST 149;LOCALTEST 76;OK
LOCALTEST 149;LOCALTEST 77;OK
LOCALTEST 149;LOCALTEST 78;OK
LOCALTEST 149;LOCALTEST 79;FORBIDDEN
LOCALTEST 149;LOCALTEST 80;OK
LOCALTEST 149;LOCALTEST 81;OK
LOCALTEST 149;LOCALTEST 82;OK
LOCALTEST 149;LOCALTEST 83;OK
LOCALTEST 149;LOCALTEST 84;OK
LOCALTEST 149;LOCALTEST 85;OK
LOCALTEST 149;LOCALTEST 86;OK
LOCALTEST 149;LOCALTEST 87;OK
LOCALTEST 149;LOCALTEST 88;OK
LOCALTEST 149;LOCALTEST 89;OK
LOCALTEST 149;LOCALTEST 90;OK
LOCALTEST 149;LOCALTEST 91;OK
LOCALTEST 149;LOCALTEST 92;OK
LOCALTEST 149;LOCALTEST 93;OK
LOCALTEST 149;LOCALTEST 94;OK
LOCALTEST 149;LOCALTEST 95;OK
LOCALTEST 149;LOCALTEST 96;OK
LOCALTEST 149;LOCALTEST 97;OK
LOCALTEST 149;LOCALTEST 98;FORBIDDEN
LOCALTEST 149;LOCALTEST 99;OK
LOCALTEST 149;LOCALTEST 100;OK
LOCALTEST 149;LOCALTEST 101;OK
LOCALTEST 149;LOCALTEST 102;OK
LOCALTEST 149;LOCALTEST 103;OK
LOCALTEST 149;LOCALTEST 104;OK
LOCALTEST 149;LOCALTEST 105;OK
LOCALTEST 149;LOCALTEST 106;OK
LOCALTEST 149;LOCALTEST 107;OK
LOCALTEST 149;LOCALTEST 108;OK
LOCALTEST 149;LOCALTEST 109;OK
LOCALTEST 149;LOCALTEST 110;OK
LOCALTEST 149;LOCALTEST 111;OK
LOCALTEST 149;LOCALTEST 112;OK
LOCALTEST 149;LOCALTEST 113;FORBIDDEN
LOCALTEST 149;LOCALTEST 114;OK
LOCALTEST 149;LOCALTEST 115;FORBIDDEN
LOCALTEST 149;LOCALTEST 116;FORBIDDEN
LOCALTEST 149;LOCALTEST 117;FORBIDDEN
LOCALTEST 149;LOCALTEST 118;FORBIDDEN
LOCALTEST 149;LOCALTEST 119;OK
LOCALTEST 149;LOCALTEST 120;OK
LOCALTEST 149;LOCALTEST 121;OK
LOCALTEST 149;LOCALTEST 122;OK
LOCALTEST 149;LOCALTEST 123;OK
LOCALTEST 149;LOCALTEST 124;OK
LOCALTEST 149;LOCALTEST 125;FORBIDDEN
LOCALTEST 149;LOCALTEST 126;FORBIDDEN
LOCALTEST 149;LOCALTEST 127;OK
LOCALTEST 149;LOCALTEST 128;OK
LOCALTEST 149;LOCALTEST 129;OK
LOCALTEST 149;LOCALTEST 130;OK
LOCALTEST 149;LOCALTEST 131;OK
LOCALTEST 149;LOCALTEST 132;OK
LOCALTEST 149;LOCALTEST 133;FORBIDDEN
LOCALTEST 149;LOCALTEST 134;OK
LOCALTEST 149;LOCALTEST 135;FORBIDDEN
LOCALTEST 149;LOCALTEST 136;OK
LOCALTEST 149;LOCALTEST 137;OK
LOCALTEST 149;LOCALTEST 138;OK
LOCALTEST 149;LOCALTEST 139;OK
LOCALTEST 149;LOCALTEST 140;OK
LOCALTEST 149;LOCALTEST 141;OK
LOCALTEST 149;LOCALTEST 142;OK
LOCALTEST 149;LOCALTEST 143;OK
LOCALTEST 149;LOCALTEST 144;OK
LOCALTEST 149;LOCALTEST 145;OK
LOCALTEST 149;LOCALTEST 146;FORBIDDEN
LOCALTEST 149;LOCALTEST 147;OK
LOCALTEST 149;LOCALTEST 148;OK
LOCALTEST 149;LOCALTEST 149;OK
LOCALTEST 150;LOCALTEST 1;OK
LOCALTEST 150;LOCALTEST 2;OK
LOCALTEST 150;LOCALTEST 3;OK
LOCALTEST 150;LOCALTEST 4;OK
LOCALTEST 150;LOCALTEST 5;FORBIDDEN
LOCALTEST 150;LOCALTEST 6;OK
LOCALTEST 150;LOCALTEST 7;OK
LOCALTEST 150;LOCALTEST 8;OK
LOCALTEST 150;LOCALTEST 9;FORBIDDEN
LOCALTEST 150;LOCALTEST 10;OK
LOCALTEST 150;LOCALTEST 11;FORBIDDEN
LOCALTEST 150;LOCALTEST 12;OK
LOCALTEST 150;LOCALTEST 13;OK
LOCALTEST 150;LOCALTEST 14;OK
LOCALTEST 150;LOCALTEST 15;OK
LOCALTEST 150;LOCALTEST 16;OK
LOCALTEST 150;LOCALTEST 17;OK
LOCALTEST 150;LOCALTEST 18;OK
LOCALTEST 150;LOCALTEST 19;OK
LOCALTEST 150;LOCALTEST 20;OK
LOCALTEST 150;LOCALTEST 21;OK
LOCALTEST 150;LOCALTEST 22;OK
LOCALTEST 150;LOCALTEST 23;OK
LOCALTEST 150;LOCALTEST 24;OK
LOCALTEST 150;LOCALTEST 25;OK
LOCALTEST 150;LOCALTEST 26;OK
LOCALTEST 150;LOCALTEST 27;OK
LOCALTEST 150;LOCALTEST 28;OK
LOCALTEST 150;LOCALTEST 29;OK
LOCALTEST 150;LOCALTEST 30;OK
LOCALTEST 150;LOCALTEST 31;OK
LOCALTEST 150;LOCALTEST 32;FORBIDDEN
LOCALTEST 150;LOCALTEST 33;FORBIDDEN
LOCALTEST 150;LOCALTEST 34;OK
LOCALTEST 150;LOCALTEST 35;OK
LOCALTEST 150;LOCALTEST 36;OK
LOCALTEST 150;LOCALTEST 37;OK
LOCALTEST 150;LOCALTEST 38;FORBIDDEN
LOCALTEST 150;LOCALTEST 39;OK
LOCALTEST 150;LOCALTEST 40;OK
LOCALTEST 150;LOCALTEST 41;OK
LOCALTEST 150;LOCALTEST 42;OK
LOCALTEST 150;LOCALTEST 43;FORBIDDEN
LOCALTEST 150;LOCALTEST 44;OK
LOCALTEST 150;LOCALTEST 45;OK
LOCALTEST 150;LOCALTEST 46;OK
LOCALTEST 150;LOCALTEST 47;OK
LOCALTEST 150;LOCALTEST 48;OK
LOCALTEST 150;LOCALTEST 49;OK
LOCALTEST 150;LOCALTEST 50;OK
LOCALTEST 150;LOCALTEST 51;OK
LOCALTEST 150;LOCALTEST 52;OK
LOCALTEST 150;LOCALTEST 53;OK
LOCALTEST 150;LOCALTEST 54;OK
LOCALTEST 150;LOCALTEST 55;OK
LOCALTEST 150;LOCALTEST 56;OK
LOCALTEST 150;LOCALTEST 57;OK
LOCALTEST 150;LOCALTEST 58;FORBIDDEN
LOCALTEST 150;LOCALTEST 59;OK
LOCALTEST 150;LOCALTEST 60;FORBIDDEN
LOCALTEST 150;LOCALTEST 61;OK
LOCALTEST 150;LOCALTEST 62;FORBIDDEN
LOCALTEST 150;LOCALTEST 63;OK
LOCALTEST 150;LOCALTEST 64;OK
LOCALTEST 150;LOCALTEST 65;OK
LOCALTEST 150;LOCALTEST 66;OK
LOCALTEST 150;LOCALTEST 67;OK
LOCALTEST 150;LOCALTEST 68;OK
LOCALTEST 150;LOCALTEST 69;OK
LOCALTEST 150;LOCALTEST 70;OK
LOCALTEST 150;LOCALTEST 71;OK
LOCALTEST 150;LOCALTEST 72;FORBIDDEN
LOCALTEST 150;LOCALTEST 73;OK
LOCALTEST 150;LOCALTEST 74;OK
LOCALTEST 150;LOCALTEST 75;OK
LOCALTEST 150;LOCALTEST 76;OK
LOCALTEST 150;LOCALTEST 77;OK
LOCALTEST 150;LOCALTEST 78;OK
LOCALTEST 150;LOCALTEST 79;FORBIDDEN
LOCALTEST 150;LOCALTEST 80;OK
LOCALTEST 150;LOCALTEST 81;OK
LOCALTEST 150;LOCALTEST 82;OK
LOCALTEST 150;LOCALTEST 83;OK
LOCALTEST 150;LOCALTEST 84;OK
LOCALTEST 150;LOCALTEST 85;OK
LOCALTEST 150;LOCALTEST 86;OK
LOCALTEST 150;LOCALTEST 87;OK
LOCALTEST 150;LOCALTEST 88;OK
LOCALTEST 150;LOCALTEST 89;OK
LOCALTEST 150;LOCALTEST 90;OK
LOCALTEST 150;LOCALTEST 91;OK
LOCALTEST 150;LOCALTEST 92;OK
LOCALTEST 150;LOCALTEST 93;OK
LOCALTEST 150;LOCALTEST 94;OK
LOCALTEST 150;LOCALTEST 95;OK
LOCALTEST 150;LOCALTEST 96;OK
LOCALTEST 150;LOCALTEST 97;OK
LOCALTEST 150;LOCALTEST 98;FORBIDDEN
LOCALTEST 150;LOCALTEST 99;OK
LOCALTEST 150;LOCALTEST 100;OK
LOCALTEST 150;LOCALTEST 101;OK
LOCALTEST 150;LOCALTEST 102;OK
LOCALTEST 150;LOCALTEST 103;OK
LOCALTEST 150;LOCALTEST 104;OK
LOCALTEST 150;LOCALTEST 105;OK
LOCALTEST 150;LOCALTEST 106;OK
LOCALTEST 150;LOCALTEST 107;OK
LOCALTEST 150;LOCALTEST 108;OK
LOCALTEST 150;LOCALTEST 109;OK
LOCALTEST 150;LOCALTEST 110;OK
LOCALTEST 150;LOCALTEST 111;OK
LOCALTEST 150;LOCALTEST 112;OK
LOCALTEST 150;LOCALTEST 113;FORBIDDEN
LOCALTEST 150;LOCALTEST 114;OK
LOCALTEST 150;LOCALTEST 115;FORBIDDEN
LOCALTEST 150;LOCALTEST 116;FORBIDDEN
LOCALTEST 150;LOCALTEST 117;FORBIDDEN
LOCALTEST 150;LOCALTEST 118;FORBIDDEN
LOCALTEST 150;LOCALTEST 119;OK
LOCALTEST 150;LOCALTEST 120;OK
LOCALTEST 150;LOCALTEST 121;OK
LOCALTEST 150;LOCALTEST 122;OK
LOCALTEST 150;LOCALTEST 123;OK
LOCALTEST 150;LOCALTEST 124;OK
LOCALTEST 150;LOCALTEST 125;FORBIDDEN
LOCALTEST 150;LOCALTEST 126;FORBIDDEN
LOCALTEST 150;LOCALTEST 127;OK
LOCALTEST 150;LOCALTEST 128;OK
LOCALTEST 150;LOCALTEST 129;OK
LOCALTEST 150;LOCALTEST 130;OK
LOCALTEST 150;LOCALTEST 131;OK
LOCALTEST 150;LOCALTEST 132;OK
LOCALTEST 150;LOCALTEST 133;FORBIDDEN
LOCALTEST 150;LOCALTEST 134;OK
LOCALTEST 150;LOCALTEST 135;FORBIDDEN
LOCALTEST 150;LOCALTEST 136;OK
LOCALTEST 150;LOCALTEST 137;OK
LOCALTEST 150;LOCALTEST 138;OK
LOCALTEST 150;LOCALTEST 139;OK
LOCALTEST 150;LOCALTEST 140;OK
LOCALTEST 150;LOCALTEST 141;OK
LOCALTEST 150;LOCALTEST 142;OK
LOCALTEST 150;LOCALTEST 143;OK
LOCALTEST 150;LOCALTEST 144;OK
LOCALTEST 150;LOCALTEST 145;OK
LOCALTEST 150;LOCALTEST 146;FORBIDDEN
LOCALTEST 150;LOCALTEST 147;GOOD
LOCALTEST 150;LOCALTEST 148;GOOD
LOCALTEST 150;LOCALTEST 149;OK
LOCALTEST 150;LOCALTEST 150;OK
LOCALTEST 151;LOCALTEST 1;OK
LOCALTEST 151;LOCALTEST 2;OK
LOCALTEST 151;LOCALTEST 3;OK
LOCALTEST 151;LOCALTEST 4;OK
LOCALTEST 151;LOCALTEST 5;FORBIDDEN
LOCALTEST 151;LOCALTEST 6;OK
LOCALTEST 151;LOCALTEST 7;OK
LOCALTEST 151;LOCALTEST 8;OK
LOCALTEST 151;LOCALTEST 9;FORBIDDEN
LOCALTEST 151;LOCALTEST 10;OK
LOCALTEST 151;LOCALTEST 11;FORBIDDEN
LOCALTEST 151;LOCALTEST 12;OK
LOCALTEST 151;LOCALTEST 13;OK
LOCALTEST 151;LOCALTEST 14;OK
LOCALTEST 151;LOCALTEST 15;OK
LOCALTEST 151;LOCALTEST 16;OK
LOCALTEST 151;LOCALTEST 17;OK
LOCALTEST 151;LOCALTEST 18;OK
LOCALTEST 151;LOCALTEST 19;OK
LOCALTEST 151;LOCALTEST 20;OK
LOCALTEST 151;LOCALTEST 21;OK
LOCALTEST 151;LOCALTEST 22;OK
LOCALTEST 151;LOCALTEST 23;OK
LOCALTEST 151;LOCALTEST 24;OK
LOCALTEST 151;LOCALTEST 25;OK
LOCALTEST 151;LOCALTEST 26;OK
LOCALTEST 151;LOCALTEST 27;OK
LOCALTEST 151;LOCALTEST 28;OK
LOCALTEST 151;LOCALTEST 29;OK
LOCALTEST 151;LOCALTEST 30;OK
LOCALTEST 151;LOCALTEST 31;OK
LOCALTEST 151;LOCALTEST 32;FORBIDDEN
LOCALTEST 151;LOCALTEST 33;FORBIDDEN
LOCALTEST 151;LOCALTEST 34;OK
LOCALTEST 151;LOCALTEST 35;OK
LOCALTEST 151;LOCALTEST 36;OK
LOCALTEST 151;LOCALTEST 37;OK
LOCALTEST 151;LOCALTEST 38;FORBIDDEN
LOCALTEST 151;LOCALTEST 39;OK
LOCALTEST 151;LOCALTEST 40;OK
LOCALTEST 151;LOCALTEST 41;OK
LOCALTEST 151;LOCALTEST 42;OK
LOCALTEST 151;LOCALTEST 43;FORBIDDEN
LOCALTEST 151;LOCALTEST 44;OK
LOCALTEST 151;LOCALTEST 45;OK
LOCALTEST 151;LOCALTEST 46;OK
LOCALTEST 151;LOCALTEST 47;OK
LOCALTEST 151;LOCALTEST 48;OK
LOCALTEST 151;LOCALTEST 49;OK
LOCALTEST 151;LOCALTEST 50;OK
LOCALTEST 151;LOCALTEST 51;OK
LOCALTEST 151;LOCALTEST 52;OK
LOCALTEST 151;LOCALTEST 53;OK
LOCALTEST 151;LOCALTEST 54;OK
LOCALTEST 151;LOCALTEST 55;OK
LOCALTEST 151;LOCALTEST 56;OK
LOCALTEST 151;LOCALTEST 57;OK
LOCALTEST 151;LOCALTEST 58;OK
LOCALTEST 151;LOCALTEST 59;OK
LOCALTEST 151;LOCALTEST 60;OK
LOCALTEST 151;LOCALTEST 61;OK
LOCALTEST 151;LOCALTEST 62;OK
LOCALTEST 151;LOCALTEST 63;OK
LOCALTEST 151;LOCALTEST 64;OK
LOCALTEST 151;LOCALTEST 65;OK
LOCALTEST 151;LOCALTEST 66;OK
LOCALTEST 151;LOCALTEST 67;OK
LOCALTEST 151;LOCALTEST 68;OK
LOCALTEST 151;LOCALTEST 69;OK
LOCALTEST 151;LOCALTEST 70;OK
LOCALTEST 151;LOCALTEST 71;OK
LOCALTEST 151;LOCALTEST 72;OK
LOCALTEST 151;LOCALTEST 73;OK
LOCALTEST 151;LOCALTEST 74;OK
LOCALTEST 151;LOCALTEST 75;OK
LOCALTEST 151;LOCALTEST 76;OK
LOCALTEST 151;LOCALTEST 77;OK
LOCALTEST 151;LOCALTEST 78;OK
LOCALTEST 151;LOCALTEST 79;FORBIDDEN
LOCALTEST 151;LOCALTEST 80;OK
LOCALTEST 151;LOCALTEST 81;OK
LOCALTEST 151;LOCALTEST 82;OK
LOCALTEST 151;LOCALTEST 83;OK
LOCALTEST 151;LOCALTEST 84;OK
LOCALTEST 151;LOCALTEST 85;OK
LOCALTEST 151;LOCALTEST 86;OK
LOCALTEST 151;LOCALTEST 87;OK
LOCALTEST 151;LOCALTEST 88;OK
LOCALTEST 151;LOCALTEST 89;OK
LOCALTEST 151;LOCALTEST 90;OK
LOCALTEST 151;LOCALTEST 91;OK
LOCALTEST 151;LOCALTEST 92;OK
LOCALTEST 151;LOCALTEST 93;OK
LOCALTEST 151;LOCALTEST 94;OK
LOCALTEST 151;LOCALTEST 95;OK
LOCALTEST 151;LOCALTEST 96;OK
LOCALTEST 151;LOCALTEST 97;OK
LOCALTEST 151;LOCALTEST 98;FORBIDDEN
LOCALTEST 151;LOCALTEST 99;OK
LOCALTEST 151;LOCALTEST 100;OK
LOCALTEST 151;LOCALTEST 101;OK
LOCALTEST 151;LOCALTEST 102;OK
LOCALTEST 151;LOCALTEST 103;OK
LOCALTEST 151;LOCALTEST 104;OK
LOCALTEST 151;LOCALTEST 105;OK
LOCALTEST 151;LOCALTEST 106;OK
LOCALTEST 151;LOCALTEST 107;OK
LOCALTEST 151;LOCALTEST 108;OK
LOCALTEST 151;LOCALTEST 109;OK
LOCALTEST 151;LOCALTEST 110;OK
LOCALTEST 151;LOCALTEST 111;OK
LOCALTEST 151;LOCALTEST 112;OK
LOCALTEST 151;LOCALTEST 113;FORBIDDEN
LOCALTEST 151;LOCALTEST 114;OK
LOCALTEST 151;LOCALTEST 115;FORBIDDEN
LOCALTEST 151;LOCALTEST 116;FORBIDDEN
LOCALTEST 151;LOCALTEST 117;FORBIDDEN
LOCALTEST 151;LOCALTEST 118;FORBIDDEN
LOCALTEST 151;LOCALTEST 119;OK
LOCALTEST 151;LOCALTEST 120;OK
LOCALTEST 151;LOCALTEST 121;OK
LOCALTEST 151;LOCALTEST 122;OK
LOCALTEST 151;LOCALTEST 123;OK
LOCALTEST 151;LOCALTEST 124;OK
LOCALTEST 151;LOCALTEST 125;FORBIDDEN
LOCALTEST 151;LOCALTEST 126;FORBIDDEN
LOCALTEST 151;LOCALTEST 127;OK
LOCALTEST 151;LOCALTEST 128;OK
LOCALTEST 151;LOCALTEST 129;OK
LOCALTEST 151;LOCALTEST 130;OK
LOCALTEST 151;LOCALTEST 131;OK
LOCALTEST 151;LOCALTEST 132;OK
LOCALTEST 151;LOCALTEST 133;FORBIDDEN
LOCALTEST 151;LOCALTEST 134;OK
LOCALTEST 151;LOCALTEST 135;FORBIDDEN
LOCALTEST 151;LOCALTEST 136;OK
LOCALTEST 151;LOCALTEST 137;OK
LOCALTEST 151;LOCALTEST 138;OK
LOCALTEST 151;LOCALTEST 139;OK
LOCALTEST 151;LOCALTEST 140;OK
LOCALTEST 151;LOCALTEST 141;OK
LOCALTEST 151;LOCALTEST 142;OK
LOCALTEST 151;LOCALTEST 143;OK
LOCALTEST 151;LOCALTEST 144;OK
LOCALTEST 151;LOCALTEST 145;OK
LOCALTEST 151;LOCALTEST 146;FORBIDDEN
LOCALTEST 151;LOCALTEST 147;OK
LOCALTEST 151;LOCALTEST 148;OK
LOCALTEST 151;LOCALTEST 149;OK
LOCALTEST 151;LOCALTEST 150;OK
LOCALTEST 151;LOCALTEST 151;OK
LOCALTEST 152;LOCALTEST 1;OK
LOCALTEST 152;LOCALTEST 2;OK
LOCALTEST 152;LOCALTEST 3;OK
LOCALTEST 152;LOCALTEST 4;OK
LOCALTEST 152;LOCALTEST 5;FORBIDDEN
LOCALTEST 152;LOCALTEST 6;OK
LOCALTEST 152;LOCALTEST 7;OK
LOCALTEST 152;LOCALTEST 8;OK
LOCALTEST 152;LOCALTEST 9;FORBIDDEN
LOCALTEST 152;LOCALTEST 10;OK
LOCALTEST 152;LOCALTEST 11;FORBIDDEN
LOCALTEST 152;LOCALTEST 12;OK
LOCALTEST 152;LOCALTEST 13;OK
LOCALTEST 152;LOCALTEST 14;OK
LOCALTEST 152;LOCALTEST 15;OK
LOCALTEST 152;LOCALTEST 16;OK
LOCALTEST 152;LOCALTEST 17;OK
LOCALTEST 152;LOCALTEST 18;OK
LOCALTEST 152;LOCALTEST 19;OK
LOCALTEST 152;LOCALTEST 20;OK
LOCALTEST 152;LOCALTEST 21;OK
LOCALTEST 152;LOCALTEST 22;OK
LOCALTEST 152;LOCALTEST 23;OK
LOCALTEST 152;LOCALTEST 24;OK
LOCALTEST 152;LOCALTEST 25;OK
LOCALTEST 152;LOCALTEST 26;OK
LOCALTEST 152;LOCALTEST 27;OK
LOCALTEST 152;LOCALTEST 28;OK
LOCALTEST 152;LOCALTEST 29;OK
LOCALTEST 152;LOCALTEST 30;OK
LOCALTEST 152;LOCALTEST 31;OK
LOCALTEST 152;LOCALTEST 32;FORBIDDEN
LOCALTEST 152;LOCALTEST 33;FORBIDDEN
LOCALTEST 152;LOCALTEST 34;OK
LOCALTEST 152;LOCALTEST 35;OK
LOCALTEST 152;LOCALTEST 36;OK
LOCALTEST 152;LOCALTEST 37;OK
LOCALTEST 152;LOCALTEST 38;FORBIDDEN
LOCALTEST 152;LOCALTEST 39;OK
LOCALTEST 152;LOCALTEST 40;OK
LOCALTEST 152;LOCALTEST 41;OK
LOCALTEST 152;LOCALTEST 42;OK
LOCALTEST 152;LOCALTEST 43;FORBIDDEN
LOCALTEST 152;LOCALTEST 44;OK
LOCALTEST 152;LOCALTEST 45;OK
LOCALTEST 152;LOCALTEST 46;OK
LOCALTEST 152;LOCALTEST 47;OK
LOCALTEST 152;LOCALTEST 48;OK
LOCALTEST 152;LOCALTEST 49;OK
LOCALTEST 152;LOCALTEST 50;OK
LOCALTEST 152;LOCALTEST 51;OK
LOCALTEST 152;LOCALTEST 52;OK
LOCALTEST 152;LOCALTEST 53;OK
LOCALTEST 152;LOCALTEST 54;OK
LOCALTEST 152;LOCALTEST 55;OK
LOCALTEST 152;LOCALTEST 56;OK
LOCALTEST 152;LOCALTEST 57;OK
LOCALTEST 152;LOCALTEST 58;FORBIDDEN
LOCALTEST 152;LOCALTEST 59;OK
LOCALTEST 152;LOCALTEST 60;FORBIDDEN
LOCALTEST 152;LOCALTEST 61;OK
LOCALTEST 152;LOCALTEST 62;FORBIDDEN
LOCALTEST 152;LOCALTEST 63;OK
LOCALTEST 152;LOCALTEST 64;OK
LOCALTEST 152;LOCALTEST 65;OK
LOCALTEST 152;LOCALTEST 66;OK
LOCALTEST 152;LOCALTEST 67;OK
LOCALTEST 152;LOCALTEST 68;OK
LOCALTEST 152;LOCALTEST 69;OK
LOCALTEST 152;LOCALTEST 70;OK
LOCALTEST 152;LOCALTEST 71;OK
LOCALTEST 152;LOCALTEST 72;FORBIDDEN
LOCALTEST 152;LOCALTEST 73;OK
LOCALTEST 152;LOCALTEST 74;OK
LOCALTEST 152;LOCALTEST 75;OK
LOCALTEST 152;LOCALTEST 76;OK
LOCALTEST 152;LOCALTEST 77;OK
LOCALTEST 152;LOCALTEST 78;OK
LOCALTEST 152;LOCALTEST 79;FORBIDDEN
LOCALTEST 152;LOCALTEST 80;OK
LOCALTEST 152;LOCALTEST 81;OK
LOCALTEST 152;LOCALTEST 82;OK
LOCALTEST 152;LOCALTEST 83;OK
LOCALTEST 152;LOCALTEST 84;OK
LOCALTEST 152;LOCALTEST 85;OK
LOCALTEST 152;LOCALTEST 86;OK
LOCALTEST 152;LOCALTEST 87;OK
LOCALTEST 152;LOCALTEST 88;OK
LOCALTEST 152;LOCALTEST 89;OK
LOCALTEST 152;LOCALTEST 90;OK
LOCALTEST 152;LOCALTEST 91;OK
LOCALTEST 152;LOCALTEST 92;OK
LOCALTEST 152;LOCALTEST 93;OK
LOCALTEST 152;LOCALTEST 94;OK
LOCALTEST 152;LOCALTEST 95;OK
